original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_inj_r5,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:02,363326
0,AI_inj_r5,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:20:02,363326
0,AI_inj_r5,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:20:02,363326
0,AI_inj_r5,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r6,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 4: What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 5: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 6: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 7: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 8: What allergy is documented for the patient?,Penicillin,C,E,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 9: What follow-up appointment is scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 10: What imaging study revealed a mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 11: What was the patient's pain scale rating upon discharge?,1,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 12: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 13: What was the reason for the patient's ICU admission?,History of ischemic heart disease,B,E,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 14: What medication was the patient taking for hypertension?,Hydrochlorothiazide,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 15: What was noted in the imaging studies regarding the left adrenal gland?,Nodular thickening,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 16: What is the recommended follow-up for the left ovarian cyst?,Ultrasound of the abdomen,B,E,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 17: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 18: What was the patient's discharge condition?,Stable,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 19: What should the patient limit in her diet post-discharge?,Sodium,B,E,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,Question 20: What was the patient's history of diabetes management?,Well-controlled with metformin,B,E,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:30,363326
0,AI_inj_r6,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:20:30,363326
0,AI_inj_r6,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r6,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:20:30,363326
0,AI_inj_r6,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:20:30,363326
0,AI_inj_r6,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:20:30,363326
0,AI_inj_r7,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 4: What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 5: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 6: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 7: What type of imaging studies were performed on the patient?,"CT imaging of the chest, abdomen, and pelvis",B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 8: What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 9: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 11: What was the patient's discharge type?,Elective Discharge,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 12: What medications were documented for outpatient care upon discharge?,None documented,D,D,D,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 13: What significant comorbidities did the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 14: What was the patient's advised dietary restriction upon discharge?,Low sodium,C,E,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 15: What was the patient's condition that required ICU admission?,History of ischemic heart disease,B,E,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 16: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 17: What was the follow-up plan regarding the left ovarian cyst?,Follow-up ultrasound of the abdomen,B,E,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 18: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 19: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,Question 20: What important lab result was pending at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:56,363326
0,AI_inj_r7,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:20:56,363326
0,AI_inj_r7,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r7,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:20:56,363326
0,AI_inj_r7,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:20:56,363326
0,AI_inj_r7,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:20:56,363326
0,AI_inj_r8,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 4: What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 5: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 6: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 7: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 9: What was the patient's blood pressure upon discharge?,120/80 mmHg,B,E,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 10: What allergy does the patient have?,Penicillin,C,E,C,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 11: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 12: What imaging study indicated the presence of a left ovarian cyst?,CT imaging,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 13: What was the patient's active problem during hospitalization?,Elective Surgery,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 14: What was the patient's discharge medication status?,No medications documented for outpatient care,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 15: What was the patient's vital signs status upon discharge?,Stable,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 16: What was the reason for the patient's ICU admission?,Close monitoring due to ischemic heart disease,B,E,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 17: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 18: What was the patient's follow-up plan regarding the left ovarian cyst?,Follow-up ultrasound of the abdomen,B,E,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 19: What was the patient's discharge instruction regarding sodium intake?,Limit sodium intake,B,E,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,Question 20: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:21:26,363326
